Article_id,credibility
2332,206438.1527778
2333,785063.4545455
2335,1144573.2430279
2338,6496779.1666667
2339,92694.4
2340,128652.5
2341,242588.0238095
2343,580616.0
2345,2761649.76455696
2345,2761649.76455696
2346,1163667.0519481
2348,4867917.8069307
2349,972601.8684211
2355,18942.333333
2356,5604190.8061224
2357,43005862.95428571
2358,23359134.92987582
2359,317933.875
2360,417076.0363636
2362,34581562.4535585
2363,1514938.0526316
2368,12498582.7865613
2369,9111691.27636364
2371,7476890.3918129
2372,141814.1842105
2375,51115668.67066521
2376,1839100.4330709
2377,63453928.37526805
2379,13200.1
2380,4018139.6677419
2381,62592.866667
2381,62592.866667
2382,636322.2886598
2383,297972.1686747
2384,273425.625
2386,45602906.47200622
2388,62489594.04651163
2389,171817.2075472
2390,1209340.515625
2391,895603.6021505
2392,1477564.2967033
2393,2468620.6666667
2393,2468620.6666667
2394,124588.4275862
2395,4246932.87416107
2396,4747477.5899281
2397,9456749.37846154
2398,295987.3083333
2399,1306142.7372014
2400,23621663.76931949
2402,11973999.28896673
2403,41667351.95007924
2405,723058.045045
2406,1918269.6640625
2408,4853143.4224138
2409,51622.6883117
2411,2411346.16911765
2412,41041.066667
2412,41041.066667
2412,41041.066667
2414,716581.1728395
2415,5575513.5111111
2416,2835703.6380952
2417,16683518.1746575
2418,5850283.93565217
2419,6486.5
2420,232006822.3900349
2421,17292.0
2422,3256306.5108359
2422,3256306.5108359
2425,43718347.79141836
2427,592317.1296296
2428,3689738.5551181
2429,11011.1527778
2431,929106.2012987
2432,269579.0
2433,1361808.8079096
2434,9919.5
2435,555073.428571
2436,542312.6805556
2439,303827.9277108
2440,480770.8375
2441,133512.4339623
2442,15917810.88640596
2443,956045.13802817
2444,590106.7641509
2446,17463.0
2447,52505049.25760286
2448,622599.3809524
2452,22557.6862745
2453,22674.0
2457,26840427.69673704
2459,11774.6
2460,20765153.56562399
2461,29636.625
2463,15495064.6666667
2465,1719794.7945205
2466,2738502.6717557
2467,842827.7671233
2469,31668.1470588
2470,21050.3548387
2471,153222.6216216
2472,6140687.0114943
2473,234844.5154639
2473,234844.5154639
2474,178049.1452991
2475,36466.2647059
2476,78781.7894737
2477,48059.2571429
2478,49533.0909091
2482,2997295.54805726
2483,3895522.0829421
2484,56763.8968254
2486,180252.0
2487,72406.030303
2489,27562.0
2490,48327.0425532
2493,83581763.64250813
2494,3090265.4919355
2495,12545.0
2496,29938.0
2499,13707913.0985401
2500,1837877.42372881
2501,23014.5466667
2502,81808.375
2502,81808.375
2503,6535669.4076087
2504,8950345.30612245
2506,156139.5744681
2508,67656848.38293217
2509,42666.0
2510,897031.8974359
2511,190783.8918919
2512,1615868.7851852
2514,475429.442623
2514,475429.442623
2519,674066.0348837
2520,430584.142857
2523,6660.875
2524,7314510.49421965
2525,1475.0
2526,176987.1282051
2528,103615.0
2529,60139.0733945
2531,12202.769231
2533,2353.5
2534,11100482.19273743
2536,78532.5744681
2537,11771.833332999999
2537,11772.833332999999
2539,8136363.25806452
2542,8469.0
2543,2268752.2230483
2544,2025809.183908
2546,2506364.4055944
2547,6824292.01010101
2551,99861.4285714
2552,467979.7361111
2553,1506728.4862385
2557,8464.0
2558,606948.413793
2559,101453.73913
2560,1172325.4210526
2561,10966.428571
2563,4459941.1659574
2563,4459941.1659574
2564,5307650.90091463
2565,2056.0
2568,4570.0
2572,2188.333333
2573,286367.4098361
2574,99111.288
2575,18347356.12013256
2577,691664.4545455
2578,69621.9736842
2580,7609.551724
2581,1627576.27107062
2582,6397.230769
2582,6398.230769
2583,545099.6078431
2584,57823.0
2584,57823.0
2585,5272.6
2586,11792.0
2589,4869.4
2589,4914.4
2592,636685.9607843
2593,33158951.38133333
2594,47738156.78310047
2597,5166954.0454545
2598,4682704.2246377
2599,11229.913043
2602,172163.7906977
2603,70968.0
2604,5980.888889
2605,6153.952381
2606,115275.6216216
2607,361904.7058824
2608,2467483.0212766
2609,579871.0694444
2610,287937.5747126
2612,49206.666667
2613,981672.8611111
2616,781757.32926829
2617,6904923.4722222
2618,126139956.4936709
2619,76389.5
2620,41334.258065
2621,39929.0408163
2621,39935.0408163
2622,181973.2941176
2623,54690.193548
2624,35262502.9461538
2626,565544.2631579
2627,28008507.8243902
2628,1003876.2704918
2628,1003876.2704918
2629,222708.7755102
2630,22598.210526
2631,1412056.76
2632,103302.9166667
2633,124338.0
2634,276288.137931
2635,11303.583333
2637,473998.2333333
2638,6704.3333330000005
2639,1624587.5454545
2640,472879.9059829
2641,327954.326087
2642,12816097.2755102
2643,100670.0
2644,300652.0
2645,1876184.2429379
2646,358583.83871
2647,18641.0
2654,75979.142857
2661,873869.5491803
2662,629684.8484848
2663,169563.7878788
2664,413869.5795455
2665,165235.190476
2666,47757811.6585366
2667,320892.9393939
2668,765393.1764706
2670,2486132.6969697
2671,2995650.5
2672,21355.8
2673,2451543.25
2674,420125.8846154
2675,5174.75
2676,9901236.5070423
2677,49905.5
2678,511318.3465347
2679,23792.966667
2680,31521.681818
2681,354233.9134615
2682,392993.0
2683,425985.941176
2684,21460.789474
2685,184190.5714286
2686,442587.2941176
2687,1023985.9090909
2688,4970910.5159574
2689,241253.5689655
2690,11586.722222
2691,239967.4823529
2692,330203.625
2693,11285061.03045685
2693,11285061.03045685
2694,1248307.0821918
2695,4698601.8854167
2696,72471.684211
2697,31847.0
2697,32082.0
2698,427815.2241379
2699,923390.9342105
2700,63134.3076923
2701,940021.3450704
2702,21192.6346154
2703,10131719.7563025
2704,61284409.918239
2705,6551932.80569948
2707,13769.611111
2707,13769.611111
2709,24791897.9140625
2710,162543.3378378
2711,16967878.0
2712,1543860.5
2713,68526.25
2714,686875.7826087
2715,3823718.2628866
2716,149765.96
2717,156730.1384615
2718,3276644.3371212
2719,30647.375
2720,287696.0
2721,5130174.96194503
2722,145325.3372781
2723,7926044.07107438
2724,1512846.6326531
2725,7656.0
2726,238811.666667
2728,20915.625
2729,24735.571429
2732,197863.7297297
2733,5715612.06891271
2734,4508516.08588957
2735,6350849.25548589
2735,6350849.25548589
2736,1539512.51405622
2738,1608312.6016949
2739,50631.761905
2740,241089.384615
2741,126913.7096774
2742,17119.714286
2745,5826097.75198413
2746,103818.0
2747,388132.2901235
2749,510665.40493827
2749,510665.40493827
2751,7289.0
2752,11338097.60107095
2753,1689321.02402402
2754,222515.06
2756,1955725.6666667
2758,343363.6746988
2759,9933.0
2760,7803.555556
2761,4274439.2904412
2762,98700.5925926
2763,732047.2183099
2764,339750.0631068
2766,205621.6595745
2767,2991800.212766
2768,13156.666667000001
2769,87294.277778
2770,183037.4067797
2771,21005730.79528986
2778,15634197.94865526
2779,18731803.06788991
2780,1413923.8701923
2780,1413923.8701923
2781,1846207.64
2782,2510131.37391304
2783,2586883.5495495
2784,3731610.5304054
2785,134093.7714286
2785,134093.7714286
2786,4176497.112628
2787,10180465.87804878
2787,10180465.87804878
2788,1069872.5714286
2790,10309753.9957627
2792,26558994.64608076
2795,25218647.04859335
2799,538910.1219512
2802,1018079.9047619
2803,5734913.83486239
2804,20480.333333
2804,20480.333333
2807,9902579.3391003
2809,4521.2083330000005
2810,169441.3880597
2812,1653761.3354037
2813,960358.4382716
2815,2522144.5354839
2819,6948377.26086957
2819,6948377.26086957
2820,176196.6588235
2822,313099.7473684
2823,2377134.6993865
2824,3817631.9433962
2826,61564.6363636
2827,95007.0930233
2828,152705.411765
2829,25098.0
2830,95819.0
2832,36574694.26529161
2833,8500.529412
2833,8500.529412
2834,26957892.23076923
2835,742908.6220096
2836,534327.2739726
2837,6927.333333
2838,1754153.300578
2839,7939284.6421569
2839,7939284.6421569
2840,394394.3730159
2842,26940.0
2843,77110.0588235
2844,9441936.36982249
2846,465098.2871287
2847,20237111.79708029
2848,32668.0
2849,7877881.6425856
2849,7877881.6425856
2850,63403.7878788
2851,3262406.2072072
2853,18644.4324324
2854,125292.166667
2856,172378.2222222
2858,909231.4827586
2861,28634034.0938555
2862,182342.433333
2862,182343.433333
2864,16738339.1487179
2865,356008.24
2865,356008.24
2866,216352.3768116
2867,26875705.26633166
2868,189083.391304
2869,213595.6410256
2870,7231077.5271967
2871,13833.5111111
2872,37493.714286
2873,28590.0
2873,28668.0
2875,3980187.9478261
2876,5586.8
2877,1751742.2134831
2878,101819.0
2880,5826.0
2881,327277.0882353
2883,362600.0619835
2885,608001.3068182
2889,1200792.037037
2890,737703.4533333
2893,3529482.4440895
2894,28191.6142857
2896,4196.5
2896,4196.5
2897,26583.0
2899,226565.0172414
2900,229170.3653846
2902,113527.0
2904,11194.0
2905,7428225.99203822
2906,3062510.1481481
2907,87453.3695652
2908,167067.4615385
2909,124221690.57343312
2911,6611693.3283019
2912,49597.333333
2913,634585.6888889
2914,6099.0
2915,48447.9375
2916,141405.125
2917,640535.35
2919,1398162.5920398
2920,58314.6608696
2920,58314.6608696
2923,7541054.25854214
2925,8129419.40331492
2926,11077.0
2927,4382110.66976351
2928,1408882.9671053
2929,7088.666667
2934,21830720.82125604
2935,31207.8974359
2936,520851.2089552
2938,4738.9
2939,68276.45
2940,2619072.98470948
2941,486651.9
2942,4515187.761194
2943,4601492.2388889
2944,206430594.3536639
2945,59397.5918367
2947,218388.5087719
2948,493732.3333333
2950,605607.4042553
2952,1487714.0666667
2953,23359816.14896552
2955,444882.5935829
2956,200640.475
2957,168888.8205128
2959,989972.6626506
2961,8646203.2026578
2963,46332614.61363636
2964,24906.833333
2965,22603258.44718793
2966,33824.928571
2968,8984.785714
2969,4642.5
2970,7475.692308
2971,85740.285714
2972,3840083.2707581
2972,3840083.2707581
2973,34670918.73659454
2974,2771811.0903226
2975,2778498.5396825
2978,27440582.95707317
2980,33311.666667
2981,273650.142857
2983,27257212.27490542
2984,84277.3714286
2985,6173.846154
2986,1075166.8757396
2987,3586707.6348123
2988,3960276.9356436
2989,6954180.8928571
2990,2762.454545
2991,2902.0588239999997
2992,1776475.2727273
2994,4120416.8837209
2995,28104197.37901235
2997,251108.1627907
2999,307916.962963
3000,138653.4864865
