Node,credibility-WithoutUsercount,credibility-whioutDatabyte,credibility-withoutline,,
1008,0.09899859100000000000000000,0.00395972660179100000,0.00423756875621500000,,
1009,0.35808046600000000000000000,0.01432243360717900000,0.01532739587104200000,,
1010,0.09047005900000000000000000,0.00361860401920100000,0.00387251062382600000,,
1011,0.00046844600000000000000000,0.00001873681300900000,0.00002005151905200000,,
1012,0.00093430900000000000000000,0.00003737031168000000,0.00003999247451000000,,
1013,0.00000032300000000000000000,0.00000001291929200000,0.00000001382580000000,,
1014,0.17946477900000000000000000,0.00717819771284200000,0.00768187034431000000,,
1016,0.49599811400000000000000000,0.01983883716530600000,0.02123086894264700000,,
1017,0.00419998700000000000000000,0.00016799027221600000,0.00017977764640800000,,
1018,0.25107780400000000000000000,0.01004256171300400000,0.01074721818626000000,,
1019,0.47249267100000000000000000,0.01889867097714300000,0.02022473410929600000,,
1020,0.23578927600000000000000000,0.00943105411060000000,0.01009280292714500000,,
1021,0.00903963500000000000000000,0.00036156558208000000,0.00038693555591700000,,
1022,0.03518970400000000000000000,0.00140751101233300000,0.00150627184391800000,,
1023,0.03429473800000000000000000,0.00137171433439900000,0.00146796342032100000,,
1027,0.04701691900000000000000000,0.00188057368310000000,0.00201252790524900000,,
1028,0.18536935200000000000000000,0.00741436768803200000,0.00793461165922000000,,
1029,0.00000685580000000000000000,0.00000027421697000000,0.00000029345795300000,,
1030,0.01109810000000000000000000,0.00044389966923200000,0.00047504677933600000,,
1032,0.79739175000000000000000000,0.03189392184908300000,0.03413182280809700000,,
1033,0.01369009500000000000000000,0.00054757378670700000,0.00058599539908200000,,
1034,0.00007043070000000000000000,0.00000281707359200000,0.00000301473920800000,,
1035,0.00000000040000000000000000,0.00000000001599900000,0.00000000001712200000,,
1036,0.00000013960000000000000000,0.00000000558369400000,0.00000000597548500000,,
1038,0.00796986000000000000000000,0.00031877692738600000,0.00034114454949600000,,
1043,0.00000000070000000000000000,0.00000000002799800000,0.00000000002996300000,,
1044,0.00942872500000000000000000,0.00037712832906300000,0.00040359029423900000,,
1046,0.00016323000000000000000000,0.00000652884214500000,0.00000698695144100000,,
1047,0.44696209400000000000000000,0.01787750386875500000,0.01913191476378300000,,
1049,0.00210689800000000000000000,0.00008427130097100000,0.00009018436572800000,,
1050,0.00287697500000000000000000,0.00011507269270300000,0.00012314699885400000,,
1051,0.00489720400000000000000000,0.00019587742368200000,0.00020962155575700000,,
1052,0.01208383600000000000000000,0.00048332694816700000,0.00051724055233100000,,
1053,0.30457080800000000000000000,0.01218216459834700000,0.01303695059696200000,,
1055,0.36956588700000000000000000,0.01478182526727300000,0.01581902166783300000,,
1057,0.00400442300000000000000000,0.00016016814095800000,0.00017140665963100000,,
1058,0.00234721800000000000000000,0.00009388357410900000,0.00010047110327900000,,
1059,0.08811370600000000000000000,0.00352435506512000000,0.00377164850295600000,,
1063,0.09333185300000000000000000,0.00373306950518600000,0.00399500781008500000,,
1064,0.01222809600000000000000000,0.00048909703190100000,0.00052341550555600000,,
1070,0.01807186600000000000000000,0.00072283502039100000,0.00077355418854500000,,
1071,0.01863424900000000000000000,0.00074532910745900000,0.00079762661832100000,,
1077,0.36634247100000000000000000,0.01465289569408500000,0.01568104549269800000,,
1078,0.15604833500000000000000000,0.00624159128956300000,0.00667954505388200000,,
1087,0.29800706400000000000000000,0.01191962922828200000,0.01275599390639400000,,
1099,0.00173770100000000000000000,0.00006950423037500000,0.00007438113402300000,,
1100,0.13573511700000000000000000,0.00542910710296900000,0.00581005128568300000,,
1101,0.22247265000000000000000000,0.00889841826512300000,0.00952279361988300000,,
1109,0.00000073790000000000000000,0.00000002951438200000,0.00000003158531800000,,
1110,0.07361296700000000000000000,0.00294435729561700000,0.00315095402733000000,,
1111,0.00002769380000000000000000,0.00000110769128600000,0.00000118541466500000,,
1112,0.00000659610000000000000000,0.00000026382953900000,0.00000028234166800000,,
1113,0.06635386100000000000000000,0.00265400897001900000,0.00284023282945300000,,
1114,0.00441793900000000000000000,0.00017670787439200000,0.00018910693661600000,,
1117,0.28893065900000000000000000,0.01155659292681400000,0.01236748443511600000,,
1120,0.80027578100000000000000000,0.03200927676631700000,0.03425527183433100000,,
1121,0.00250071400000000000000000,0.00010002307759400000,0.00010704139733300000,,
1122,0.00992865400000000000000000,0.00039712439305100000,0.00042498942213900000,,
1125,0.23001776100000000000000000,0.00920020616370200000,0.00984575707131000000,,
1126,0.01608591500000000000000000,0.00064340133426400000,0.00068854687860300000,,
1127,0.02960067200000000000000000,0.00118396198537100000,0.00126703705136700000,,
1129,0.00002247950000000000000000,0.00000089913071700000,0.00000096222002600000,,
1130,0.00005523680000000000000000,0.00000220935090200000,0.00000236437443700000,,
1132,0.02496694800000000000000000,0.00099862318405200000,0.00106869358153600000,,
1133,0.11367509200000000000000000,0.00454675446596400000,0.00486578660719500000,,
1134,0.02043271700000000000000000,0.00081726388461200000,0.00087460884330900000,,
1135,0.00011893700000000000000000,0.00000475721925000000,0.00000509101907500000,,
1136,0.01770659500000000000000000,0.00070822498118800000,0.00075791900665500000,,
1140,0.00511386300000000000000000,0.00020454330869200000,0.00021889549996100000,,
1141,0.00015004300000000000000000,0.00000600139105500000,0.00000642249068900000,,
1142,0.02291214100000000000000000,0.00091643540888000000,0.00098073893637100000,,
1143,0.00112279600000000000000000,0.00004490937845400000,0.00004806053501500000,,
1144,0.01618768700000000000000000,0.00064747199114500000,0.00069290316128400000,,
1146,0.11366427700000000000000000,0.00454632188967400000,0.00486532367832300000,,
1147,0.00127290000000000000000000,0.00005091320937500000,0.00005448563676800000,,
1148,0.07031023600000000000000000,0.00281225529631400000,0.00300958282644300000,,
1152,0.07537277000000000000000000,0.00301474555753700000,0.00322628122274300000,,
1153,0.00123505300000000000000000,0.00004939941234800000,0.00005286562113900000,,
1154,0.00133138800000000000000000,0.00005325260115000000,0.00005698917665600000,,
1155,0.00019282500000000000000000,0.00000771257726300000,0.00000825374570700000,,
1158,0.06864439400000000000000000,0.00274562526840000000,0.00293827756905800000,,
1159,0.04248031900000000000000000,0.00169911962885300000,0.00181834176355500000,,
1160,0.00625793300000000000000000,0.00025030360050600000,0.00026786665437800000,,
1162,0.02161896300000000000000000,0.00086471112396200000,0.00092538531331800000,,
1164,0.00041594100000000000000000,0.00001663672811700000,0.00001780407749500000,,
1166,0.00000001100000000000000000,0.00000000043997600000,0.00000000047084800000,,
1167,0.00090546600000000000000000,0.00003621665491400000,0.00003875786910400000,,
1168,0.38642151100000000000000000,0.01545601327407600000,0.01654051542756600000,,
1169,0.06207210700000000000000000,0.00248274819706400000,0.00265695520106500000,,
1170,0.02228296300000000000000000,0.00089126966825000000,0.00095380739110400000,,
1171,0.00532454500000000000000000,0.00021297012680600000,0.00022791360266000000,,
1173,0.00000001410000000000000000,0.00000000056396900000,0.00000000060354100000,,
1174,0.58375684400000000000000000,0.02334899396865300000,0.02498732293433100000,,
1175,0.00344247400000000000000000,0.00013769141293900000,0.00014735280693500000,,
1176,0.00000163950000000000000000,0.00000006557640600000,0.00000007017770600000,,
1177,0.00006589660000000000000000,0.00000263571953200000,0.00000282066007700000,,
1178,0.00202094200000000000000000,0.00008083324941500000,0.00008650507639400000,,
1181,0.50828370600000000000000000,0.02033023391115600000,0.02175674552619200000,,
1182,0.11832563800000000000000000,0.00473276611040300000,0.00506485013153300000,,
1183,0.23921186400000000000000000,0.00956795012713600000,0.01023930452709400000,,
1184,0.16726664100000000000000000,0.00669029893526300000,0.00715973717099200000,,
1187,0.07689725300000000000000000,0.00307572153535700000,0.00329153570227600000,,
1189,0.16832864100000000000000000,0.00673277660700200000,0.00720519537371600000,,
1190,0.00054616600000000000000000,0.00002184544262000000,0.00002337827189200000,,
1191,0.23570975000000000000000000,0.00942787324494800000,0.01008939886967800000,,
1192,0.00085555100000000000000000,0.00003422016434400000,0.00003662129077100000,,
1193,0.14351115900000000000000000,0.00574013173527000000,0.00614289958476800000,,
1194,0.02512074600000000000000000,0.00100477476687500000,0.00107527680249900000,,
1196,0.02633529400000000000000000,0.00105335402417800000,0.00112726472076900000,,
1197,0.06977876000000000000000000,0.00279099742148800000,0.00298683335021800000,,
1198,0.00298928200000000000000000,0.00011956472648800000,0.00012795422519400000,,
1199,0.00147777700000000000000000,0.00005910784021600000,0.00006325526030800000,,
1200,0.00000000000000000000000000,0.00000000000000000000,0.00000000000000000000,,
1201,0.01117951700000000000000000,0.00044715617073900000,0.00047853177979800000,,
1202,0.00015411800000000000000000,0.00000616438212200000,0.00000659691835000000,,
1203,0.00070063700000000000000000,0.00002802394396800000,0.00002999030017200000,,
1204,0.01318779400000000000000000,0.00052748284792000000,0.00056449473930200000,,
1205,0.10447385000000000000000000,0.00417872495818100000,0.00447193357127100000,,
1206,0.00002282560000000000000000,0.00000091297395900000,0.00000097703460700000,,
1207,0.00590591500000000000000000,0.00023622365224800000,0.00025279875832600000,,
1208,0.06690602400000000000000000,0.00267609427949200000,0.00286386779893600000,,
1209,0.04766603200000000000000000,0.00190653678002500000,0.00204031275491500000,,
1210,0.04527302200000000000000000,0.00181082162630800000,0.00193788155557300000,,
1212,0.00001017220000000000000000,0.00000040686569900000,0.00000043541424600000,,
1213,0.30824538000000000000000000,0.01232913942244900000,0.01319423820421300000,,
1214,0.00513582400000000000000000,0.00020542170054600000,0.00021983552594000000,,
1215,0.01430365600000000000000000,0.00057211488157500000,0.00061225846906500000,,
1216,0.00609270500000000000000000,0.00024369484274100000,0.00026079417987700000,,
1217,0.00638567400000000000000000,0.00025541296045500000,0.00027333452280900000,,
1225,0.00000004800000000000000000,0.00000000191989500000,0.00000000205460800000,,
1227,0.00035909100000000000000000,0.00001436285275200000,0.00001537065110600000,,
1234,0.01449765700000000000000000,0.00057987449626000000,0.00062056255266800000,,
1235,0.17726405900000000000000000,0.00709017373756000000,0.00758766999035500000,,
1237,0.09249766500000000000000000,0.00369970381400700000,0.00395930094830100000,,
1239,0.00006783280000000000000000,0.00000271316328800000,0.00000290353782800000,,
1240,0.06039171300000000000000000,0.00241553612105200000,0.00258502705501200000,,
1241,0.00219929800000000000000000,0.00008796709839900000,0.00009413948619100000,,
1242,0.65701554500000000000000000,0.02627918140094000000,0.02812311284146700000,,
1245,0.02273264700000000000000000,0.00090925604239200000,0.00097305581524100000,,
1246,0.02536636300000000000000000,0.00101459890840000000,0.00108579027460700000,,
1247,0.00239512500000000000000000,0.00009579974908000000,0.00010252173050900000,,
1252,0.01113928700000000000000000,0.00044554705893600000,0.00047680976144100000,,
1254,0.00448577200000000000000000,0.00017942104567900000,0.00019201048300500000,,
1255,0.03951933400000000000000000,0.00158068672032800000,0.00169159877260100000,,
1256,0.01692947700000000000000000,0.00067714196489200000,0.00072465498821300000,,
1257,0.13290330900000000000000000,0.00531584099124500000,0.00568883763018300000,,
1259,0.01288349100000000000000000,0.00051531139505400000,0.00055146925204800000,,
1260,0.00732774600000000000000000,0.00029309377511600000,0.00031365928736400000,,
1261,0.00000000470000000000000000,0.00000000018799000000,0.00000000020118000000,,
1262,0.00306212400000000000000000,0.00012247824679400000,0.00013107217849200000,,
1264,0.00381812500000000000000000,0.00015271662938600000,0.00016343229781200000,,
1265,0.05261301400000000000000000,0.00210440521457700000,0.00225206502481100000,,
1267,0.07720327500000000000000000,0.00308796174445400000,0.00330463477018000000,,
1268,0.00031469100000000000000000,0.00001258695009100000,0.00001347013867600000,,
1270,0.00667842900000000000000000,0.00026712251863700000,0.00028586570561400000,,
1271,0.00415806200000000000000000,0.00016631336413000000,0.00017798307470500000,,
1273,0.11792582600000000000000000,0.00471677450692500000,0.00504773644514200000,,
1274,0.32793875400000000000000000,0.01311683120795000000,0.01403719996279900000,,
1275,0.00617458000000000000000000,0.00024696966324400000,0.00026429878472500000,,
1276,0.00001670400000000000000000,0.00000066812337900000,0.00000071500359500000,,
1277,0.00652787500000000000000000,0.00026110068870200000,0.00027942134191100000,,
1278,0.30197789900000000000000000,0.01207845392287600000,0.01292596285405400000,,
1279,0.00004360320000000000000000,0.00000174403240700000,0.00000186640593700000,,
1280,0.00208543800000000000000000,0.00008341294801800000,0.00008926578472000000,,
1282,0.00065296200000000000000000,0.00002611704848800000,0.00002794960354700000,,
1285,0.03583730500000000000000000,0.00143341363257400000,0.00153399197343100000,,
1286,0.03528683300000000000000000,0.00141139595939300000,0.00151042938607600000,,
1288,0.18115982800000000000000000,0.00724599595672400000,0.00775442578787800000,,
1289,0.00002074700000000000000000,0.00000082983451600000,0.00000088806151800000,,
1291,0.00639448800000000000000000,0.00025576550113200000,0.00027371180020900000,,
1292,0.00935121900000000000000000,0.00037402825898300000,0.00040027270152700000,,
1293,0.02862283200000000000000000,0.00114485052912500000,0.00122518126139400000,,
1295,0.00003980370000000000000000,0.00000159206073700000,0.00000170377087000000,,
1298,0.06858313900000000000000000,0.00274317520269200000,0.00293565558957800000,,
1300,0.00064327100000000000000000,0.00002572942973400000,0.00002753478674600000,,
1301,0.00042032500000000000000000,0.00001681207850600000,0.00001799173169500000,,
1302,0.00000005000000000000000000,0.00000000199989000000,0.00000000214021700000,,
1303,0.01881565600000000000000000,0.00075258498975300000,0.00080539162414200000,,
1304,0.08346653900000000000000000,0.00333847857327300000,0.00357272961446200000,,
1305,0.00675518500000000000000000,0.00027019259036200000,0.00028915119507600000,,
1306,0.00266191400000000000000000,0.00010647072418900000,0.00011394145597600000,,
1307,0.00000023280000000000000000,0.00000000931149000000,0.00000000996484900000,,
1309,0.02544159900000000000000000,0.00101760818345800000,0.00108901070148100000,,
1311,0.05272286700000000000000000,0.00210879909374200000,0.00225676720931600000,,
1312,0.03669753900000000000000000,0.00146782110665100000,0.00157081371689800000,,
1313,0.00000000960000000000000000,0.00000000038397900000,0.00000000041092200000,,
1314,0.17548823400000000000000000,0.00701914463076600000,0.00751165698390300000,,
1315,0.00351094100000000000000000,0.00014042994283600000,0.00015028349127200000,,
1316,0.01524286100000000000000000,0.00060968102252200000,0.00065246051359400000,,
1317,0.00063638400000000000000000,0.00002545396483200000,0.00002723999329800000,,
1318,0.09380386300000000000000000,0.00375194887038200000,0.00401521188378400000,,
1320,0.00117934600000000000000000,0.00004717125447700000,0.00005048112010400000,,
1322,0.25612399700000000000000000,0.01024439837005200000,0.01096321711693800000,,
1324,0.00072985700000000000000000,0.00002919267990800000,0.00003124104281100000,,
1325,0.00074058900000000000000000,0.00002962193638000000,0.00003170041892400000,,
1327,0.00167432600000000000000000,0.00006696936931400000,0.00007166840935500000,,
1328,0.01734054000000000000000000,0.00069358358370400000,0.00074225026616700000,,
1330,0.23051547800000000000000000,0.00922011375253900000,0.00986706151602400000,,
1331,0.01143808700000000000000000,0.00045749840386600000,0.00048959969644500000,,
1332,0.00494770400000000000000000,0.00019789731296900000,0.00021178317462500000,,
1333,0.00007035980000000000000000,0.00000281423774800000,0.00000301170438000000,,
1334,0.00194166700000000000000000,0.00007766242321300000,0.00008311176281500000,,
1335,0.00025493400000000000000000,0.00001019680109900000,0.00001091228008800000,,
1336,0.44773143900000000000000000,0.01790827598209200000,0.01916484606413600000,,
1337,0.00000858230000000000000000,0.00000034327318500000,0.00000036735963600000,,
1338,0.46528789900000000000000000,0.01861049589242700000,0.01991633864210300000,,
1344,0.00000317540000000000000000,0.00000012700903800000,0.00000013592088200000,,
1346,0.00367563500000000000000000,0.00014701734177200000,0.00015733310825900000,,
1347,0.25497444700000000000000000,0.01019841889025200000,0.01091401139477100000,,
1348,0.04628801900000000000000000,0.00185141928109300000,0.00198132782618600000,,
1349,0.00000221130000000000000000,0.00000008844715200000,0.00000009465322400000,,
1350,0.00045553100000000000000000,0.00001822024132300000,0.00001949870107800000,,
1352,0.03775274900000000000000000,0.00151002719327600000,0.00161598127819400000,,
1353,0.00044424700000000000000000,0.00001776890606100000,0.00001901569697300000,,
1354,0.23334674500000000000000000,0.00933335822544900000,0.00998825201437800000,,
1355,0.00001287050000000000000000,0.00000051479178400000,0.00000055091318100000,,
1356,0.00213939200000000000000000,0.00008557098973300000,0.00009157524975800000,,
1357,0.00025824100000000000000000,0.00001032907384900000,0.00001105383402000000,,
1358,0.00000000010000000000000000,0.00000000000400000000,0.00000000000428000000,,
1359,0.12977298100000000000000000,0.00519063473397700000,0.00555484602489400000,,
1360,0.00216415900000000000000000,0.00008656161543600000,0.00009263538469800000,,
1361,0.24377232400000000000000000,0.00975035852907300000,0.01043451198019800000,,
1362,0.14609009500000000000000000,0.00584328352137500000,0.00625328922271600000,,
1363,0.02735826000000000000000000,0.00109427042149200000,0.00117105209911900000,,
1364,0.00266359000000000000000000,0.00010653776051500000,0.00011401319604000000,,
1365,0.00000001020000000000000000,0.00000000040797800000,0.00000000043660400000,,
1366,0.47017705500000000000000000,0.01880605141375200000,0.02012561570858100000,,
1367,0.13242997000000000000000000,0.00529690846896300000,0.00566857666952500000,,
1368,0.02388204300000000000000000,0.00095522936252900000,0.00102225494554100000,,
1369,0.00076779400000000000000000,0.00003071007673700000,0.00003286491083100000,,
1370,0.35094208300000000000000000,0.01403691393691500000,0.01502184214078000000,,
1371,0.00435554900000000000000000,0.00017421241117200000,0.00018643637421600000,,
1372,0.00577260700000000000000000,0.00023089162450400000,0.00024709259816700000,,
1373,0.04077893600000000000000000,0.00163106803885600000,0.00174551519733500000,,
1374,0.00019468100000000000000000,0.00000778681319400000,0.00000833319055000000,,
1375,0.10849086300000000000000000,0.00433939667153800000,0.00464387913746700000,,
1376,0.04340694300000000000000000,0.00173618255738100000,0.00185800528675800000,,
1377,0.04399507600000000000000000,0.00175970658799600000,0.00188317992813500000,,
1379,0.56600100800000000000000000,0.02263879945541700000,0.02422729619946500000,,
1380,0.70404773600000000000000000,0.02816036593055800000,0.03013629445450600000,,
1381,0.04244771300000000000000000,0.00169781546033600000,0.00181694608544000000,,
1382,0.00014374800000000000000000,0.00000574960485600000,0.00000615303740600000,,
1383,0.00000038670000000000000000,0.00000001546715200000,0.00000001655243600000,,
1384,0.00072755000000000000000000,0.00002910040496600000,0.00003114229321300000,,
1386,0.00018046000000000000000000,0.00000721800437100000,0.00000772447011600000,,
1387,0.15096851700000000000000000,0.00603840970623300000,0.00646210682747200000,,
1388,0.00000041610000000000000000,0.00000001664308800000,0.00000001781088300000,,
1389,0.64623994700000000000000000,0.02584818110467500000,0.02766187054546000000,,
1391,0.50363588700000000000000000,0.02014433134073900000,0.02155779872927300000,,
1392,0.81741288500000000000000000,0.03269472335602100000,0.03498881415800300000,,
1393,0.00062156500000000000000000,0.00002486123732000000,0.00002660567587200000,,
1394,0.55297780600000000000000000,0.02211789992665600000,0.02366984671110800000,,
1395,0.01251995300000000000000000,0.00050077067205200000,0.00053590825006900000,,
1397,0.05151172700000000000000000,0.00206035614896900000,0.00220492516821600000,,
1398,0.02120667800000000000000000,0.00084822062782900000,0.00090773772846800000,,
1399,0.13350079500000000000000000,0.00533973912135500000,0.00571441262049700000,,
1400,0.00321037000000000000000000,0.00012840776178900000,0.00013741774979300000,,
1404,0.04139005000000000000000000,0.00165551125908900000,0.00177167352511300000,,
1406,0.00111097800000000000000000,0.00004443668436300000,0.00004755467339600000,,
1408,0.13147349300000000000000000,0.00525865148588300000,0.00562763530853900000,,
1409,0.02043342100000000000000000,0.00081729204306800000,0.00087463897756100000,,
1412,0.01316876100000000000000000,0.00052672156964700000,0.00056368004441300000,,
1415,0.00531590000000000000000000,0.00021262434575900000,0.00022754355919200000,,
1416,0.00000049910000000000000000,0.00000001996290600000,0.00000002136364300000,,
1417,0.00894611000000000000000000,0.00035782478711800000,0.00038293228057800000,,
1418,0.00074443000000000000000000,0.00002977556795900000,0.00003186483037100000,,
1419,0.34402896400000000000000000,0.01376040433279700000,0.01472593068601600000,,
1420,0.00325236800000000000000000,0.00013008758971500000,0.00013921544621300000,,
1422,0.00018973700000000000000000,0.00000758906403300000,0.00000812156592300000,,
1423,0.11575691700000000000000000,0.00463002290190300000,0.00495489773985700000,,
1425,0.04085849800000000000000000,0.00163425034443000000,0.00174892079575800000,,
1428,0.02214175000000000000000000,0.00088562145783700000,0.00094776286268500000,,
1432,0.00028719400000000000000000,0.00001148713037400000,0.00001229314790300000,,
1433,0.03947152800000000000000000,0.00157877458513400000,0.00168955246860900000,,
1434,0.00881587600000000000000000,0.00035261571263500000,0.00037735770094200000,,
1435,0.02849041800000000000000000,0.00113955425942100000,0.00121951336830900000,,
1436,0.03624170100000000000000000,0.00144958858600200000,0.00155130187488900000,,
1437,0.55138750200000000000000000,0.02205429125313800000,0.02360177480750600000,,
1438,0.10458884600000000000000000,0.00418332454607100000,0.00447685589846600000,,
1439,0.10216575300000000000000000,0.00408640613830600000,0.00437313701634300000,,
1440,0.20877046500000000000000000,0.00835036090492100000,0.00893628071640300000,,
1441,0.00879049600000000000000000,0.00035160056827600000,0.00037627132694500000,,
1442,0.46452783600000000000000000,0.01858009503874100000,0.01988380465157900000,,
1444,0.43827045800000000000000000,0.01752985748374500000,0.01875987507329900000,,
1445,0.00319177500000000000000000,0.00012766400255600000,0.00013662180320200000,,
1446,0.00671064000000000000000000,0.00026841088802000000,0.00028724447601700000,,
1447,0.00050557700000000000000000,0.00002022197160500000,0.00002164088677800000,,
1448,0.04488184700000000000000000,0.00179517548389500000,0.00192113757021500000,,
1449,0.03949091200000000000000000,0.00157954990263800000,0.00169038218781900000,,
1451,0.00105771300000000000000000,0.00004230620113700000,0.00004527470054400000,,
1453,0.00009822140000000000000000,0.00000392864066600000,0.00000420430161300000,,
1456,0.00006155260000000000000000,0.00000246196905600000,0.00000263471805000000,,
1458,0.00002342150000000000000000,0.00000093680865200000,0.00000100254170900000,,
1460,0.07253517200000000000000000,0.00290124785850600000,0.00310481973015000000,,
1461,0.00000000000000000000000000,0.00000000000000000000,0.00000000000000000000,,
1462,0.58991693400000000000000000,0.02359538406366300000,0.02525100148425600000,,
1465,0.00379509100000000000000000,0.00015179531988400000,0.00016244634278300000,,
1466,0.04955275600000000000000000,0.00198200160369200000,0.00212107271920600000,,
1478,0.00050242000000000000000000,0.00002009569852600000,0.00002150575349600000,,
1482,0.00005167360000000000000000,0.00000206683071400000,0.00000221185403400000,,
1484,0.03922249200000000000000000,0.00156881369110500000,0.00167889264848300000,,
1485,0.00000026600000000000000000,0.00000001063941700000,0.00000001138595300000,,
1486,0.00340904800000000000000000,0.00013635444622000000,0.00014592202926600000,,
1487,0.00000084940000000000000000,0.00000003397413800000,0.00000003635800100000,,
1488,0.02645198100000000000000000,0.00105802124836100000,0.00113225943009200000,,
1490,0.00000000000000000000000000,0.00000000000000000000,0.00000000000000000000,,
1491,0.54853478500000000000000000,0.02194018882725300000,0.02347966615618600000,,
1493,0.00174759900000000000000000,0.00006990012867500000,0.00007480481132100000,,
1494,0.36507244600000000000000000,0.01460209747840700000,0.01562668291839000000,,
1495,0.41551025800000000000000000,0.01661949938175800000,0.01778563987024300000,,
1496,0.07404477100000000000000000,0.00296162850895700000,0.00316943710997500000,,
1497,0.00002919670000000000000000,0.00000116780399100000,0.00000124974529900000,,
1498,0.00061122100000000000000000,0.00002444749999800000,0.00002616290784100000,,
1499,0.11569905600000000000000000,0.00462770858875400000,0.00495242103828600000,,
1500,0.00001126610000000000000000,0.00000045061930100000,0.00000048223790700000,,
1501,0.00003293230000000000000000,0.00000131721980100000,0.00000140964516900000,,
1502,0.00054941800000000000000000,0.00002197551549100000,0.00002351747158600000,,
1503,0.40848039300000000000000000,0.01633832019358700000,0.01748473118070000000,,
1504,0.00070577500000000000000000,0.00002822945270400000,0.00003021022884000000,,
1505,0.18456712900000000000000000,0.00738228052677400000,0.00790027303797300000,,
1506,0.20759856500000000000000000,0.00830348747412000000,0.00888611831737000000,,
1507,0.00229642500000000000000000,0.00009185196546400000,0.00009829694274100000,,
1508,0.29454613700000000000000000,0.01178119973579800000,0.01260785123108300000,,
1509,0.11972196000000000000000000,0.00478861592919500000,0.00512461876481400000,,
1511,0.01292119000000000000000000,0.00051681927240600000,0.00055308293263600000,,
1512,0.00000029810000000000000000,0.00000001192334600000,0.00000001275997200000,,
1513,0.00209086500000000000000000,0.00008363001612100000,0.00008949808384100000,,
1514,0.47278113200000000000000000,0.01891020878474000000,0.02023708149029000000,,
1515,0.01404167700000000000000000,0.00056163629592100000,0.00060104463244400000,,
1516,0.01685233500000000000000000,0.00067405645401300000,0.00072135297627900000,,
1517,0.12510366200000000000000000,0.00500387221069500000,0.00535497893479300000,,
1519,0.22092495400000000000000000,0.00883651381819300000,0.00945654552334500000,,
1520,0.00100527700000000000000000,0.00004020887609500000,0.00004303021248600000,,
1522,0.00249990200000000000000000,0.00009999059937400000,0.00010700664021400000,,
1523,0.00038831300000000000000000,0.00001553166868700000,0.00001662147935500000,,
1525,0.07363483600000000000000000,0.00294523200767300000,0.00315189011531100000,,
1526,0.01395598200000000000000000,0.00055820868379300000,0.00059737651504000000,,
1527,0.16920573300000000000000000,0.00676785836412100000,0.00724273871264700000,,
1528,0.00233171900000000000000000,0.00009326364808800000,0.00009980767890600000,,
1529,0.03064296800000000000000000,0.00122565154030700000,0.00131165183749400000,,
1530,0.00496108500000000000000000,0.00019843252363300000,0.00021235593941900000,,
1531,0.36028932900000000000000000,0.01441078328460800000,0.01542194478068800000,,
1535,0.00166079400000000000000000,0.00006642811898100000,0.00007108918110700000,,
1536,0.00089794300000000000000000,0.00003591575140700000,0.00003843585209900000,,
1537,0.19848511300000000000000000,0.00793896937387200000,0.00849602307392900000,,
1538,0.04656667900000000000000000,0.00186256507017700000,0.00199325568190200000,,
1539,0.01925404400000000000000000,0.00077011954865900000,0.00082415653052300000,,
1540,0.06846322100000000000000000,0.00273837874559200000,0.00293052257945200000,,
1541,0.00000240370000000000000000,0.00000009614273000000,0.00000010288877800000,,
1542,0.31524868300000000000000000,0.01260925618885400000,0.01349400992503600000,,
1543,0.00000081350000000000000000,0.00000003253821700000,0.00000003482132600000,,
1544,0.16349267500000000000000000,0.00653934856906600000,0.00699819506976600000,,
1545,0.09303855600000000000000000,0.00372133826819200000,0.00398245342733100000,,
1546,0.00006776410000000000000000,0.00000271041543800000,0.00000290059717100000,,
1547,0.00005183230000000000000000,0.00000207317836600000,0.00000221864708200000,,
1548,0.00065567800000000000000000,0.00002622568253300000,0.00002806586011900000,,
1549,0.00218269600000000000000000,0.00008730305479600000,0.00009342884863800000,,
1550,0.11380352900000000000000000,0.00455189166438700000,0.00487128426744300000,,
1551,0.05372946600000000000000000,0.00214906084693900000,0.00229985400913100000,,
1552,0.00002022840000000000000000,0.00000080909165300000,0.00000086586319000000,,
1553,0.42829450400000000000000000,0.01713084119439100000,0.01833286100616100000,,
1554,0.00000851690000000000000000,0.00000034065732800000,0.00000036456023200000,,
1556,0.02412583000000000000000000,0.00096498030806600000,0.00103269008571800000,,
1557,0.00354258800000000000000000,0.00014169575345600000,0.00015163812003100000,,
1558,0.00716709000000000000000000,0.00028666788732800000,0.00030678251427800000,,
1559,0.00000000470000000000000000,0.00000000018799000000,0.00000000020118000000,,
1560,0.00000000000000000000000000,0.00000000000000000000,0.00000000000000000000,,
1562,0.00006763820000000000000000,0.00000270537971400000,0.00000289520810500000,,
1563,0.00043231500000000000000000,0.00001729165222000000,0.00001850495566000000,,
1564,0.00009846370000000000000000,0.00000393833213400000,0.00000421467310300000,,
1565,0.01376454200000000000000000,0.00055055150349400000,0.00058918205333700000,,
1566,0.08121235200000000000000000,0.00324831603520900000,0.00347624064118100000,,
1567,0.00104474100000000000000000,0.00004178734957600000,0.00004471944272400000,,
1568,0.00053226300000000000000000,0.00002128935310000000,0.00002278316323600000,,
1569,0.02597993200000000000000000,0.00103914032325100000,0.00111205368702400000,,
1570,0.14685750400000000000000000,0.00587397819895600000,0.00628613765387900000,,
1571,0.03553228800000000000000000,0.00142121362127300000,0.00152093592388200000,,
